Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;combo;DCK377P3T;DeWALT DCK377P3T — DCK377P3T;719,00;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK377|3X5;référence;3X5;1;DCK377P3T;930,38
Électro portatif;combo;DCK551P3T;DeWALT DCK551P3T — DCK551P3T;723,91;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK551|3X5;référence;3X5;1;DCK551P3T;936,74
Électro portatif;chantier;;Aiguille vibrante PS Diamètre 38mm - Longueur 2m DEWALT;724,90;seul;vibrateur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:aiguille vibrante ps diam tre 38mm longueur 2m;titre;NU;1;;
Électro portatif;perforation;D25733K-QS;DeWALT D25733K-QS — D25733K-QS;725,26;seul;perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25733|NU;référence;NU;1;D25733K-QS;925,91
Électro portatif;fixation;DCF414D2-QW;Dewalt DCF414D2-QW Riveteuse sans fil 18 V 4.8-6.4mm - 2X2.0Ah Batteries + chargeur en T-STAK;736,41;pack;riveteuse;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF414|2X2.0+CHARGEUR;référence;2X2.0+CHARGEUR;1;;
Électro portatif;;DCF414E2GT;DEWALT DCF414E2GT;739,28;seul;;18;AUCUN;1.7;;;;;inconnu;famille:machine;REF:DCF414|2X1.7;référence;2X1.7;1;;
Électro portatif;jardin;DCMWP134W2-QW;DEWALT DCMWP134W2-QW;739,90;pack;tondeuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMWP134|2X8;référence;2X8;1;;
Électro portatif;combo;DCK285M2;DeWALT DCK285M2 — DCK285M2;739,96;pack;pack d'outils;18;AUCUN;4;;1;;;reconnu;famille:machine;REF:DCK285|2X4;référence;2X4;1;DCK285M2;1468,98
Électro portatif;perforation;DCH775N-XJ;DeWALT DCH775N-XJ — DCH775N-XJ;742,19;seul;perforateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCH775|NU;référence;NU;2;DCH775N-XJ;974,82
Électro portatif;combo;DCK212D2T-QW;DeWALT DCK212D2T-QW — DCK212D2T-QW;744,18;pack;pack d'outils;12;TSTAK;2;;2;;;reconnu;famille:machine;REF:DCK212|2X2;référence;2X2;1;DCK212D2T-QW;961,87
Électro portatif;meulage;DCG418NTA;DeWALT - Meuleuse d'angle sans fil 54 V, 125 mm, avec accessoires, 3 batteries Li-Ion 9,0 Ah et chargeur. DCG418NTA;744,29;pack;meuleuse d'angle;54;AUCUN;9;;3;;;inconnu;famille:machine;REF:DCG418|1X9.0+CHARGEUR;référence;1X9.0+CHARGEUR;1;;
Électro portatif;sciage;DCS383H2-QW;Dewalt DCS383H2-QW Scie circulaire à métaux 18V XR 190mm - 2 x 5,0Ah Batterie Powerstack + Chargeur + Coffret T-STAK;744,91;pack;scie circulaire;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCS383|2X5.0+CHARGEUR;référence;2X5.0+CHARGEUR;1;;
Électro portatif;sciage;DCS578X2-QW;DEWALT DCS578X2-QW;746,67;pack;scie circulaire;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCS578|2X9;référence;2X9;1;;
Électro portatif;combo;DCK209P2;DeWALT DCK209P2 — DCK209P2;746,72;pack;pack d'outils;18;AUCUN;5;;1;;;reconnu;famille:machine;REF:DCK209|2X5;référence;2X5;1;DCK209P2;964,76
Électro portatif;fixation;DGN9033-XJ;DeWALT DGN9033-XJ — DGN9033-XJ Agrafeuse sans fil Gaz 50-90 mm;748,72;seul;agrafeuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DGN9033|NU;référence;NU;1;DGN9033-XJ;967,34
Électro portatif;bois;DCE800T2;DEWALT DCE800T2;748,94;pack;ponceuse;18;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCE800|2X6;référence;2X6;1;;
Électro portatif;sciage;DCS365M2;DEWALT DCS365M2;751,12;pack;scie à onglet;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCS365|2X4;référence;2X4;1;;
Électro portatif;aspiration;DCV584L-QW;Aspirateur DCV584L-QW + 2 batteries 18V/54V 12Ah-4Ah + 1 chargeur DCB118-QW DEWALT;754,90;pack;aspirateur;54;AUCUN;12;;2;;;sans-ref;famille:machine;REF:DCV584|1X12+CHARGEUR;référence;1X12+CHARGEUR;1;;
Électro portatif;combo;DCK422P3T;DEWALT Kit 4 Outils XR 18V Brushless + 3 Batteries 5Ah + 1 Chargeur + 2 Coffrets TSTAK DCK422P3T & Coffret de 100 Pièces;759,18;pack;pack d'outils;18;TSTAK;5;4;3;100;;sans-ref;famille:machine;REF:DCK422|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;sciage;DCS520X1-QW;Dewalt DCS520X1-QW Scie circulaire plongeante 54V XR FLEXVOLT - 1 batterie 54V 9.0Ah, chargeur, coffret;767,42;pack;scie circulaire;54;GENERIQUE;9;;1;;;inconnu;famille:machine;REF:DCS520|1X9.0+CHARGEUR;référence;1X9.0+CHARGEUR;2;;
Électro portatif;jardin;DCMCST632N-XJ;Tronçonneuse 54V 30 cm DCMCST632N-XJ + 2 batteries 54V 9 Ah + 1 chargeur DCB118-QW DEWALT;769,90;pack;tronçonneuse;54;AUCUN;9;;2;;;sans-ref;famille:machine;REF:DCMCST632|1X9+CHARGEUR;référence;1X9+CHARGEUR;1;;
Électro portatif;perforation;D25773K;DeWALT D25773K — D25773K;770,89;seul;marteau de démolition;;AUCUN;;;;;;reconnu;famille:machine;REF:D25773|NU;référence;NU;1;D25773K;994,45
Électro portatif;sciage;DCS520T2;DEWALT DCS520T2;771,73;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS520|2X6;référence;2X6;2;;
Électro portatif;sciage;DCS365P2;DEWALT DCS365P2;774,05;pack;;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCS365|2X5;référence;2X5;1;;
Électro portatif;sciage;DW712N;DeWALT DW712N — DW712N;776,39;seul;scie à onglet;;AUCUN;;;0;;;reconnu;famille:machine;REF:DW712|NU;référence;NU;2;DW712N;1001,95
Électro portatif;fixation;DCFS950P2-QW;DEWALT DCFS950P2-QW;778,38;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCFS950|2X5;référence;2X5;1;;
Électro portatif;chantier;DXGNP35E;DeWALT DXGNP35E — DXGNP35E;778,40;seul;groupe électrogène;;AUCUN;;;;;;reconnu;famille:machine;REF:DXGNP35|NU;référence;NU;1;DXGNP35E;1004,14
Électro portatif;chantier;DCMPW1600N-XJ;Nettoyeur haute pression XR 2 X 18V DCMPW1600N-XJ + 2 batteries 18/54V 9-3Ah + 1 chargeur DCB118-QW DEWALT;779,90;pack;nettoyeur haute pression;54;AUCUN;3;;2;;;sans-ref;famille:machine;REF:DCMPW1600|1X3+CHARGEUR;référence;1X3+CHARGEUR;1;;
Électro portatif;sciage;DCS577T2;DEWALT DCS577T2;784,14;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS577|2X6;référence;2X6;1;;
Électro portatif;sciage;DCS398T2;DeWalt Alligator FLEXVOLT DCS398T2 (2 x 2 Ah + charger);784,99;pack;scie égoïne;54;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCS398|2X2+CHARGEUR;référence;2X2+CHARGEUR;1;;
Électro portatif;chargeur;DCB118Y3-QW;DeWALT DCB118Y3-QW — Pack énergie 54V/18V FLEXVOLT (3x12,0 Ah) + chargeur rapide DCB118;787,48;pack;chargeur;54;;;;;;;reconnu;famille:energie;REF:DCB118|3X12.0+CHARGEUR;référence;3X12.0+CHARGEUR;1;DCB118Y3-QW;1038,68
Électro portatif;sciage;DCS578NTA;DeWALT - Scie circulaire sans fil 54 V, 190 mm, avec accessoires, 3 batteries Li-Ion 9,0 Ah et chargeur. DCS578NTA;789,69;pack;scie circulaire;54;AUCUN;9;;3;;;inconnu;famille:machine;REF:DCS578|1X9.0+CHARGEUR;référence;1X9.0+CHARGEUR;1;;
Électro portatif;combo;DWK402;DeWALT DWK402 — DWK402;792,00;pack;pack d'outils;18;AUCUN;5;;2;;;reconnu;famille:machine;REF:DWK402|NU;référence;NU;1;DWK402;1002,34
Électro portatif;mesure;DCLE34035D1-QW;DeWALT DCLE34035D1-QW — DCLE34035D1-QW;792,11;pack;niveau laser;;AUCUN;2;;1;;;reconnu;famille:machine;REF:DCLE34035|1X2;référence;1X2;1;DCLE34035D1-QW;1036,85
Électro portatif;sciage;DCS727N-XJ;DeWALT DCS727N — DCS727N;798,80;seul;scie à onglet;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS727|NU;référence;NU;3;DCS727N;987,60
Électro portatif;meulage;DCG418SHDX2;Dewalt Meuleuse d'Angle 125Mm 18V Dcg418Shdx2 2X9.0Ah Fv Blade Switch Tstak;805,99;pack;meuleuse d'angle;18;TSTAK;9;;2;;;inconnu;famille:machine;REF:DCG418|2X9.0;référence;2X9.0;1;;
Électro portatif;combo;DCK327P2T;Pack de 3 outils 18V DCK327P2T (DCH263/DCG405/DCD791) + 2 batteries 5 Ah + chargeur en coffret TSTAK - DEWALT;808,15;pack;pack d'outils;18;TSTAK;5;3;2;3;;sans-ref;famille:machine;REF:DCK327|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;combo;DCK694P3;Pack 6 outils 18V XR (3x5,0 Ah) avec 2 coffrets TSTAK - DEWALT DCK694P3;810,00;pack;pack d'outils;18;TSTAK;5;6;3;;;inconnu;famille:machine;REF:DCK694|3X5.0;référence;3X5.0;2;;
Électro portatif;sciage;DWS780;DeWALT DWS780-QS — Scie à onglet radiale Ø305 mm DWS780-QS;812,30;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:DWS780|NU;référence;NU;3;DWS780-QS;1045,43
Électro portatif;combo;DWK305PS;DeWALT DWK305PS — DWK305PS;821,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK305|NU;référence;NU;1;DWK305PS;1038,13
Électro portatif;mesure;DCLE34035B;DEWALT DCLE34035B;824,04;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DCLE34035|NU;référence;NU;1;;
Électro portatif;meulage;DCG200X2-QW;Dewalt DCG200X2-QW Rainureuse à béton XR Flexvolt 54V Li-Ion Brushless 2x 9.0Ah + chargeur en Tstak;824,38;pack;rainureuse;54;TSTAK;9;;2;;;sans-ref;famille:machine;REF:DCG200|2X9.0+CHARGEUR;référence;2X9.0+CHARGEUR;1;;
Électro portatif;bois;DCE800H2-SK;DeWalt Drywall sander DCE800H2-SK (2 x 5.0 Ah Powerstack + DCB1104);825,00;pack;ponceuse;;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCE800|2X5.0;référence;2X5.0;1;;
Électro portatif;perforation;D25911K-QS;DeWALT D25911K-QS — D25911K-QS;826,99;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25911|NU;référence;NU;1;D25911K-QS;1063,51
Électro portatif;fixation;DCN692N;DeWALT DCN692N — DCN692N;842,28;seul;cloueur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCN692|NU;référence;NU;2;DCN692N;1076,33
Électro portatif;combo;DWK303PS;DeWALT DWK303PS — DWK303PS;843,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK303|NU;référence;NU;1;DWK303PS;1064,81
Électro portatif;jardin;DCM575X1;DeWalt Tronçonneuse sans fil DCM575X1-Qw (40 cm);843,22;pack;tronçonneuse;54;AUCUN;9;;1;;;sans-ref;famille:machine;REF:DCM575|1X9;référence;1X9;1;;
Électro portatif;combo;DCK246P2-QW;DeWALT DCK246P2-QW — DCK246P2-QW;846,53;pack;pack d'outils;18;AUCUN;5;;2;;;reconnu;famille:machine;REF:DCK246|2X5;référence;2X5;2;DCK246P2-QW;1088,24
Électro portatif;combo;DCK607M2-QW;DeWALT DCK607M2-QW — DCK607M2-QW;849,99;pack;pack d'outils;18;AUCUN;4;;2;;;reconnu;famille:machine;REF:DCK607|2X4;référence;2X4;1;DCK607M2-QW;1073,80
Électro portatif;sciage;D27111;DeWALT D27111 — D27111;857,34;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:D27111|NU;référence;NU;2;D27111;1102,96
Électro portatif;fixation;DCN692P2;DEWALT DCN692P2;859,00;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN692|2X5;référence;2X5;1;;
Électro portatif;chantier;59MM-;Aiguille vibrante PS Diamètre 59mm- Longueur 2m DEWALT;862,90;seul;vibrateur;;AUCUN;;;;;;inconnu;famille:machine;REF:59MM-|NU;référence;NU;1;;
Électro portatif;fixation;DGN845D1;DeWALT DGN845D1 — Cloueuse à gaz Dewalt C6 TRAK 1x2 Ah DGN845D1;864,40;pack;cloueur;;AUCUN;2;;1;;;reconnu;famille:machine;REF:DGN845|1X2;référence;1X2;1;DGN845D1;1110,35
Électro portatif;sciage;DCS777T2;DEWALT DCS777T2;867,10;pack;scie à onglet;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS777|2X6;référence;2X6;1;;
Électro portatif;combo;DWK306PS;DeWALT DWK306PS — DWK306PS;869,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK306|NU;référence;NU;1;DWK306PS;1096,54
Électro portatif;combo;DWK403;DeWALT DWK403 — DWK403;876,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK403|NU;référence;NU;1;DWK403;1105,52
Électro portatif;perforation;DCH481X2-QW;DEWALT DCH481X2-QW;882,45;pack;perforateur;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCH481|2X9;référence;2X9;1;;
Électro portatif;meulage;DCS690N-XJ;DeWALT DCS690N-XJ — DCS690N-XJ;883,79;seul;meuleuse;54;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS690|NU;référence;NU;1;DCS690N-XJ;1133,90
Électro portatif;meulage;DCS691X2-QW;DEWALT DCS691X2-QW;885,78;pack;meuleuse d'angle;54;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCS691|2X9;référence;2X9;2;;
Électro portatif;combo;DWK304PS;DeWALT DWK304PS — DWK304PS;891,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK304|NU;référence;NU;1;DWK304PS;1123,91
Électro portatif;perforation;D25902K;Marteau piqueur DEWALT SDS MAX 1550W 19 joules - D25902K - Marteau piqueur électrique noir;897,99;seul;marteau de démolition;;AUCUN;;;;;;sans-ref;famille:machine;REF:D25902|NU;référence;NU;1;;
Électro portatif;sciage;DCS781;DeWALT DCS781N-XJ — Scie à onglet radiale Ø305 mm DCS781N-XJ;899,00;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:DCS781|NU;référence;NU;3;DCS781N-XJ;1134,17
Électro portatif;perforation;DCH832X2-QW;DEWALT DCH832X2-QW;899,90;pack;marteau perforateur;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCH832|2X9;référence;2X9;1;;
Électro portatif;combo;DCK428P3T;DeWALT DCK428P3T — DCK428P3T;899,99;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK428|3X5;référence;3X5;1;DCK428P3T;1153,79
Électro portatif;perforation;DCH335-QW;DeWALT DCH335 — DCH335;901,92;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DCH335|NU;référence;NU;2;DCH335;1200,34
Électro portatif;meulage;DCG200X2-QW;DEWALT DCG200X2-QW;906,89;pack;rainureuse;;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCG200|2X9;référence;2X9;1;;
Électro portatif;bois;DW650E;DeWALT DW650E — DW650E;910,00;seul;ponceuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW650|NU;référence;NU;1;DW650E;1165,72
Électro portatif;combo;DWK400;DeWALT DWK400 — DWK400;913,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK400|NU;référence;NU;1;DWK400;1151,23
Électro portatif;combo;DCK623P3;DeWALT DCK623P3 — DCK623P3;913,60;pack;pack d'outils;18;AUCUN;5;;3;;;reconnu;famille:machine;REF:DCK623|3X5;référence;3X5;1;DCK623P3;1170,32
Électro portatif;sciage;DCS782N;DeWALT DCS782N — DCS782N;918,25;pack;scie circulaire;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS782|NU;référence;NU;1;DCS782N;1176,28
Électro portatif;combo;DWK307PS;DeWALT DWK307PS — DWK307PS;924,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK307|NU;référence;NU;1;DWK307PS;1164,43
Électro portatif;batterie;DCBPS0554-XJ;DeWalt Powershift battery 554 Wh 10 Ah (DCBPS0554-XJ);924,00;pack;batterie;4;;10;;1;;;sans-ref;famille:energie;REF:DCBPS0554|1X10;référence;1X10;1;;
Électro portatif;percage;DCD460T2;DeWALT DCD460T2 — DCD460T2;924,95;pack;perceuse d'angle;;AUCUN;6;;2;;;reconnu;famille:machine;REF:DCD460|2X6;référence;2X6;1;DCD460T2;1183,93
Électro portatif;percage;DCD460;DEWALT DCD460;924,95;seul;perceuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD460|NU;référence;NU;1;;
Électro portatif;combo;DCK276P3;DEWALT DCK276P3;925,05;pack;pack d'outils;18;AUCUN;5;;3;;;inconnu;famille:machine;REF:DCK276|3X5;référence;3X5;1;;
Électro portatif;mesure;DCLE05211R;DeWALT DCLE05211R — DCLE05211R;930,00;pack;niveau laser;;TSTAK;;;;;;reconnu;famille:machine;REF:DCLE05211|NU;référence;NU;5;DCLE05211R;1190,40
Électro portatif;perforation;DCH333Y2;DEWALT DCH333Y2;936,00;pack;marteau perforateur;;AUCUN;12;;2;;;inconnu;famille:machine;REF:DCH333|2X12;référence;2X12;1;;
Électro portatif;combo;DCK500P3T-QW;DeWALT DCK500P3T-QW — DCK500P3T-QW;943,92;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK500|3X5;référence;3X5;1;DCK500P3T-QW;1183,96
Électro portatif;sciage;DW876;DeWALT DW876 — DW876;944,99;seul;scie à ruban;;AUCUN;;;;;;reconnu;famille:machine;REF:DW876|NU;référence;NU;1;DW876;1208,64
Électro portatif;combo;DWK401;DeWALT DWK401 — DWK401;946,00;pack;pack d'outils;18;TSTAK;5;;2;;;reconnu;famille:machine;REF:DWK401|NU;référence;NU;1;DWK401;1191,68
Électro portatif;sciage;DW743N;DeWALT DW743N-QS — Scie sur table et à onglets retournable DW743N-QS Ø250 mm;949,90;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DW743|NU;référence;NU;1;DW743N-QS;1214,93
Électro portatif;perforation;D25961K;DeWALT D25961K — D25961K;952,56;seul;marteau de démolition;;AUCUN;;;;;;reconnu;famille:machine;REF:D25961|NU;référence;NU;1;D25961K;1218,32
Électro portatif;vissage-choc;DCF964H2G-QW;Boulonneuse à chocs 3/4 pouces 18V - POWERSTACK - PACK GFN - DEWALT - DCF964H2G-QW;958,80;pack;clé à chocs;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCF964|2X5;référence;2X5;2;;
Électro portatif;perforation;D25871K;DeWALT D25871K — D25871K;959,49;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25871|NU;référence;NU;1;D25871K;1226,23
Électro portatif;percage;;DeWalt Bâti de forage & collier de serrage;961,65;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:b ti de forage collier de serrage;titre;NU;1;;
Électro portatif;percage;;DeWalt Bâti de forage & collier de serrage (60 mm);961,65;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:b ti de forage collier de serrage 60 mm;titre;NU;1;;
Électro portatif;combo;DCK2055T2T-QW;DeWalt Combo pack DCK2055T2T-QW;965,39;pack;pack d'outils;54;TSTAK;6;;2;;;sans-ref;famille:machine;REF:DCK2055|2X6;référence;2X6;1;;
Électro portatif;combo;DWK308PS;DeWALT DWK308PS — DWK308PS;968,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK308|NU;référence;NU;1;DWK308PS;1218,89
Électro portatif;sciage;DCS727T2-QW;DEWALT DCS727T2-QW;975,11;pack;;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS727|2X6;référence;2X6;1;;
Électro portatif;vissage-choc;DCF964H2G-QW;Boulonneuse à chocs DCF964H2G-QW 18V 3/4 pouces POWERSTACK 2 batteries chargeur;977,98;pack;clé à chocs;18;AUCUN;;;2;;;inconnu;famille:machine;REF:DCF964|2X5+CHARGEUR;référence;2X5+CHARGEUR;1;;
Électro portatif;perforation;DCH911NK-XJ;DeWALT DCH911NK-XJ — DCH911NK-XJ;978,97;pack;marteau perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH911|NU;référence;NU;1;DCH911NK-XJ;1251,04
Électro portatif;vissage-choc;DCF964H2G;DEWALT DCF964H2G DCF964H2G-QW Clé à chocs sans fil 18 V Nombre d’accus fournis 2 5 Ah Li-Ion + 2 batteries, + chargeur;985,05;pack;clé à chocs;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCF964|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;combo;DWK404PS;DeWALT DWK404PS — DWK404PS;990,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK404|NU;référence;NU;1;DWK404PS;1246,06
Électro portatif;combo;DCD800/DCF887/DCH273/DCG405/DCL182-XJ;PACK 5 OUTILS DEWALT ,4 batteries 5Ah 18v,2 chargeurs + disque.DCD800/DCF887/DCH273/DCG405/DCL182-XJ;990,00;pack;pack d'outils;18;AUCUN;5;5;4;;;sans-ref;famille:machine;REF:DCD800|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
Électro portatif;fixation;DGN845N;DEWALT DGN845N;991,44;seul;cloueur;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DGN845|NU;référence;NU;1;;
Électro portatif;chantier;DXCMB4T200HE;DeWALT DXCMB4T200HE — DXCMB4T200HE - Compresseur d'air électrique triphasé par courroie - Moteur 4 CV 200 L;993,15;seul;compresseur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXCMB4|ACCESSOIRE;référence;ACCESSOIRE;3;DXCMB4T200HE;1268,26
Électro portatif;sciage;DCS7485T2;DEWALT DCS7485T2;1011,49;pack;scie circulaire;54;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS7485|2X6;référence;2X6;1;;
Électro portatif;sciage;DCS383H2-QW;Scie circulaire métal 184mm xr 18V 5AH li-ion brushless powerstack - DEWALT - DCS383H2-QW;1013,98;pack;scie circulaire;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCS383|1X5;référence;1X5;2;;
Électro portatif;combo;DCK502P3;DeWALT DCK502P3 — Ensemble combiné Dewalt 18 V 6 pièces dans un sac 3 x 5,0 Ah DCK502P3;1016,26;pack;pack d'outils;18;AUCUN;5;;3;;;reconnu;famille:machine;REF:DCK502|3X5.0;référence;3X5.0;1;DCK502P3;1297,30
Électro portatif;combo;DWK405PS;DeWALT DWK405PS — DWK405PS;1023,00;pack;pack d'outils;18;GENERIQUE;1.7;;2;;;reconnu;famille:machine;REF:DWK405|NU;référence;NU;1;DWK405PS;1286,21
Électro portatif;;D24000;DeWALT D24000 — D24000;1024,49;seul;;;;;;;;;reconnu;hérité du doublon classé;REF:D24000|NU;référence;NU;2;D24000;1295,64
Électro portatif;sciage;DCS383H2-QW;Scie circulaire métal XR 18V Brushless Powerstack - Lame 184 mm - DCS383H2-QW;1034,26;pack;scie circulaire;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCS383|2X5;référence;2X5;1;;
Électro portatif;sciage;DW739;DeWALT DW739 — DW739;1035,66;seul;scie à ruban;;AUCUN;;;;;;reconnu;famille:machine;REF:DW739|NU;référence;NU;1;DW739;1320,20
Électro portatif;combo;DCK421P3T;DeWALT DCK421P3T — DCK421P3T;1045,00;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK421|3X5;référence;3X5;1;DCK421P3T;1313,26
Électro portatif;meulage;DCG414T2;DEWALT DCG414T2;1054,95;pack;meuleuse d'angle;54;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCG414|2X6;référence;2X6;1;;
Électro portatif;combo;DCK685P3T-QW;DeWALT DCK685P3T-QW — DCK685P3T-QW;1064,27;pack;pack d'outils;18;TSTAK;5;;3;;;reconnu;famille:machine;REF:DCK685|3X5;référence;3X5;1;DCK685P3T-QW;1355,88
Électro portatif;;D271055;DeWalt Table coulissante D271055;1076,95;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:D271055|NU;référence;NU;1;;
Électro portatif;chantier;DXPW004E;DeWALT DXPW004E — DXPW004E;1081,79;seul;nettoyeur haute pression;;AUCUN;;;;;;reconnu;famille:machine;REF:DXPW004|NU;référence;NU;1;DXPW004E;1377,23
Électro portatif;perforation;D25872K-QS;DeWALT D25872K-QS — D25872K-QS;1082,09;seul;marteau de démolition;;AUCUN;;;;;;reconnu;famille:machine;REF:D25872|NU;référence;NU;1;D25872K-QS;1377,50
Électro portatif;batterie;DSET1;Dewalt DSET1 DCS391N + DCS331N + DCG405N + DCD796N + DCF887N + DCH273N - 6 ENSEMBLE DOUTILS ÉLECTRIQUES 18V XR - fournit;1097,86;pack;batterie;18;;5;;3;;;sans-ref;famille:energie;REF:DSET1|NU;référence;NU;1;;
Électro portatif;;FVK271X2-QW;DeWalt Kit FVK271X2-QW 54V/18V (3071);1098,00;pack;;54;;9;;2;;;sans-ref;titre;REF:FVK271|2X9;référence;2X9;1;;
Électro portatif;mesure;DCE079D1R;DeWALT DCE079D1R-QW — Laser rotatif faisceau rouge 18V DCE079D1R-QW;1098,88;seul;niveau laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DCE079|1X2+ROUGE;référence;1X2+ROUGE;1;DCE079D1R-QW;1397,77
Électro portatif;combo;DCK699M3T;DeWalt Kit DCK699M3T;1099,00;pack;pack d'outils;18;TSTAK;4;;3;;;sans-ref;famille:machine;REF:DCK699|3X4;référence;3X4;2;;
Électro portatif;perforation;DCH892X2;DEWALT DCH892X2;1102,49;pack;perforateur;;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCH892|2X9;référence;2X9;1;;
Électro portatif;sciage;DW711;DeWALT DW711 — DW711;1105,55;seul;scie à onglet;;AUCUN;;;;;;reconnu;famille:machine;REF:DW711|NU;référence;NU;1;DW711;1287,82
Électro portatif;;DXWDCUT40E;DeWALT DXWDCUT40E — DXWDCUT40E - Découpeur plasma à Inverter;1113,52;seul;;;;;;;;;reconnu;titre;REF:DXWDCUT40|NU;référence;NU;1;DXWDCUT40E;1416,40
Électro portatif;chantier;DXPW005E;DeWalt DXPW 005E;1122,40;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW005|NU;référence;NU;1;;
