Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;sciage;DCS387M2;DEWALT DCS387M2;504,30;pack;scie sabre;18;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCS387M2;référence nue;;1;;
Électro portatif;perforation;D25413K;DEWALT D25413K;505,13;seul;perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25413K;référence;;1;;
Électro portatif;perforation;DCH273P3T;DEWALT DCH273P3T;509,00;pack;marteau perforateur;;TSTAK;5;;3;;;inconnu;famille:machine;REF:DCH273P3T;référence;;2;;
Électro portatif;aspiration;DCE590P2;Aspirateur sans fil DeWalt DCE 590 P2 18 V 120 kg + 2 batteries 5,0 Ah + chargeur;509,04;pack;aspirateur;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCE590P2;référence nue;;1;;
Électro portatif;perforation;D25323K;DEWALT D25323K;509,05;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25323K;référence;;1;;
Électro portatif;sciage;DCS520NT;DeWALT DCS520NT-XJ — Scie circulaire plongeante 18/54V XR FlexVolt Ø165 mm (machine seule, coffret TSTAK);509,30;pack;scie circulaire;;TSTAK;;;2;;;reconnu;famille:machine;REF:DCS520NT;référence;;1;DCS520NT-XJ;597,64
Électro portatif;aspiration;DCE590M2;Aspirateur sans fil DeWalt DCE 590 M2 18 V 120 kg + 2 batteries 4,0 Ah + chargeur;512,55;pack;aspirateur;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCE590M2;référence nue;;1;;
Électro portatif;vissage-choc;DCF891P2LRT;DEWALT DCF891P2LRT;512,59;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF891P2LRT;référence;;1;;
Électro portatif;sciage;DCS579T1T;DeWalt DCS 579 T1T Cordless circular saw 54 V FlexVolt 190 mm brushless + 1× 6.0 Ah battery + charger + TSTAK;512,70;pack;scie circulaire;54;TSTAK;6;;1;;;sans-ref;famille:machine;REF:DCS579T1T;référence;;1;;
Électro portatif;sciage;DCS565T2;DEWALT DCS565T2;513,00;pack;scie circulaire;54;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS565T2;référence nue;;1;;
Électro portatif;vissage-choc;DCF961E2T;DEWALT DCF961E2T;513,12;pack;visseuse à chocs;;TSTAK;1.7;;2;;;inconnu;famille:machine;REF:DCF961E2T;référence;;1;;
Électro portatif;sciage;DWS778;DEWALT DWS778;513,26;seul;scie à onglet;;AUCUN;;;;;;inconnu;famille:machine;REF:DWS778;référence nue;;1;;
Électro portatif;combo;DCK355P2T-QW;DEWALT DCK355P2T-QW;513,92;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK355P2T;référence;;1;;
Électro portatif;sciage;DCS386H2T;DEWALT DCS386H2T;513,94;pack;scie sabre;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCS386H2T;référence;;3;;
Électro portatif;fixation;DCN681D2;DEWALT DCN681D2;514,00;pack;agrafeuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCN681D2;référence nue;;1;;
Électro portatif;jardin;DCMBC823N-XJ;DEWALT DCMBC823N-XJ;514,00;seul;;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMBC823N;référence;;1;;
Électro portatif;meulage;DCG405S2T;DEWALT DCG405S2T;514,99;pack;meuleuse d'angle;18;AUCUN;3.5;;2;;;inconnu;famille:machine;REF:DCG405S2T;référence;;1;;
Électro portatif;;;Dewalt zszywacz 18v 2x2,0ah dcn701d2;515,90;seul;;18;;2;;;;;sans-ref;titre;TIT:zszywacz 18v 2x2 0ah dcn701d2;titre;;1;;
Électro portatif;jardin;DCMCS575X1-QW;DEWALT DCMCS575X1-QW;517,92;pack;tronçonneuse;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMCS575X1;référence nue;;3;;
Électro portatif;bois;DCW604M2;DEWALT DCW604M2;518,98;pack;défonceuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCW604M2;référence nue;;1;;
Électro portatif;jardin;DCMCST635X1;DEWALT DCMCST635X1;519,42;pack;tronçonneuse;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMCST635X1;référence nue;;1;;
Électro portatif;combo;DCK2068P2T;DEWALT DCK2068P2T;520,64;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2068P2T;référence;;1;;
Électro portatif;combo;DWK221;DEWALT DWK221;522,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK221;référence nue;;1;;
Électro portatif;jardin;DCMWP500N-XJ;DEWALT DCMWP500N-XJ;522,00;pack;tondeuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMWP500N;référence;;1;;
Électro portatif;combo;DCK440P2T;Ensemble d'outils sans fil Dewalt 18 V, quatre pièces DCK440P2T;522,13;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK440P2T;référence;;2;;
Électro portatif;batterie;DCBP518H4;DeWalt Kit batterie DCBP 518 H4 4x batteries Powerstack 18 V 5,0 Ah / 5000 mAh XR Li-Ion - avec indicateur de charge;522,19;pack;batterie;18;;5;;4;;;sans-ref;famille:energie;REF:DCBP518H4;référence nue;;2;;
Électro portatif;perforation;D25614K;DEWALT D25614K;523,75;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25614K;référence;;1;;
Électro portatif;fixation;DCN662;DEWALT DCN662;524,00;pack;cloueur;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCN662;référence nue;oui;1;;
Électro portatif;fixation;DCN650;DEWALT DCN650;524,00;seul;cloueur;18;AUCUN;5;;;;;inconnu;famille:machine;REF:DCN650;référence nue;oui;1;;
Électro portatif;combo;DWK225;DEWALT DWK225;524,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK225;référence nue;;1;;
Électro portatif;vissage-choc;PPACK0002;Pack visseuse à chocs et perfo-burineur SDS+ (2x5,0 Ah) Dewalt PPACK0002;524,32;pack;visseuse à chocs;;AUCUN;5;;2;;;sans-ref;famille:machine;REF:PPACK0002;référence nue;;1;;
Électro portatif;percage;DCD800S2T-QW;DeWalt Cordless Drill/Driver DCD800S2T-QW;524,99;seul;perceuse-visseuse;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCD800S2T;référence;;1;;
Électro portatif;jardin;DCMST901N-XJ;DEWALT DCMST901N-XJ;525,70;seul;coupe-bordure;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMST901N;référence;;1;;
Électro portatif;fixation;DCN930P1-QW;Dewalt DCN930P1-QW Cloueur sans fil brushless 18V XR - 1 X 5 Ah Batterie + Chargeur;528,42;pack;;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCN930P1;référence nue;;2;;
Électro portatif;combo;DCK2223MP2T;DeWalt 18V Combopack DCK2223MP2T 2x5Ah battery (DCD86M+DCG45M) in TSTAK;529,90;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK2223MP2T;référence;;1;;
Électro portatif;chantier;DXCMB2M50HE;DEWALT DXCMB2M50HE;529,98;seul;compresseur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXCMB2M50HE;référence;;2;;
Électro portatif;combo;DWK214;DEWALT DWK214;531,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK214;référence nue;;1;;
Électro portatif;combo;DWK213;DEWALT DWK213;531,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK213;référence nue;;1;;
Électro portatif;combo;DWK217;DEWALT DWK217;531,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK217;référence nue;;1;;
Électro portatif;jardin;DCMW564P2;DEWALT DCMW564P2;531,72;pack;tondeuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCMW564P2;référence nue;;1;;
Électro portatif;sciage;DCS373M2;DEWALT DCS373M2;532,00;seul;scie circulaire;;AUCUN;4;;0;;;inconnu;famille:machine;REF:DCS373M2;référence nue;;1;;
Électro portatif;sciage;DCS573T1-QW;DEWALT DCS573T1-QW;535,63;pack;scie circulaire;;AUCUN;6;;1;;;inconnu;famille:machine;REF:DCS573T1;référence nue;;1;;
Électro portatif;percage;DCD800P2LRT;DEWALT DCD800P2LRT;536,08;pack;perceuse-visseuse;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCD800P2LRT;référence;;1;;
Électro portatif;vissage-choc;DCF961H2T;DEWALT DCF961H2T;538,27;pack;visseuse à chocs;;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCF961H2T;référence;;2;;
Électro portatif;combo;DCK327P2T;DEWALT DCK327P2T;538,37;pack;pack d'outils;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCK327P2T;référence;;3;;
Électro portatif;fixation;DCF403D2-QW;Dewalt DCF403D2-QW Riveteuse sans fil 18 V 2.4-4.8mm - 2X2.0Ah Batteries + chargeur en T-STAK;538,42;pack;riveteuse;18;TSTAK;2;;2;;;sans-ref;famille:machine;REF:DCF403D2;référence nue;oui;1;;
Électro portatif;sciage;DCS386T1;DEWALT DCS386T1;540,13;pack;scie sabre;;AUCUN;6;;1;;;inconnu;famille:machine;REF:DCS386T1;référence nue;;1;;
Électro portatif;combo;DCK278P2;DEWALT DCK278P2;540,63;pack;pack d'outils;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCK278P2;référence nue;oui;1;;
Électro portatif;combo;DWK216;DEWALT DWK216;543,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK216;référence nue;;1;;
Électro portatif;bois;;DeWalt - Laser Multilignes 3x360° 12V Li-Ion 2Ah - Niveau Laser Autonivelant 4° sans Fil avec Faisceaux Rouges & Outil O;543,84;seul;outil multifonctions;18;AUCUN;2;;;;;sans-ref;famille:machine;TIT:laser multilignes 3x360 12v li ion 2ah niveau laser autonivelant 4 sans fil avec faisceaux rouges outil o;titre;;1;;
Électro portatif;;DCF414;DEWALT DCF414;545,00;seul;;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCF414;référence nue;oui;1;;
Électro portatif;;DCF414NT-XJ;DEWALT DCF414NT-XJ;545,00;seul;;18;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF414NT;référence;;1;;
Électro portatif;combo;DWK220;DEWALT DWK220;546,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK220;référence nue;;1;;
Électro portatif;combo;DWK222;DEWALT DWK222;546,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK222;référence nue;;1;;
Électro portatif;combo;DWK215;DEWALT DWK215;546,00;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DWK215;référence nue;;1;;
Électro portatif;sciage;XR2WP2T;DeWalt DCK XR2WP2T;546,00;pack;scie sauteuse;;TSTAK;5;;2;;;sans-ref;famille:machine;REF:XR2WP2T;référence;;1;;
Électro portatif;sciage;DCS579X1T;DEWALT DCS579X1T;546,43;pack;scie circulaire;;TSTAK;9;;1;;;inconnu;famille:machine;REF:DCS579X1T;référence;;1;;
Électro portatif;meulage;DCM849H2;DeWalt DCM 849 H2 Polisseuse excentrique sans fil 18 V 180 mm Brushless + 2x Powerstack batterie 5,0 Ah + chargeur;546,85;pack;polisseuse;18;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCM849H2;référence nue;;2;;
Électro portatif;vissage-choc;DCF964H1T;Dewalt DCF964H1T Clé à chocs sans fil 18V Brushless 3/4 - 1 X 5.0Ah batterie PowerStack + chargeur + coffret T-STAK;547,85;pack;clé à chocs;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCF964H1T;référence;;1;;
Électro portatif;bois;DW622KT-QS;DEWALT DW622KT-QS;547,95;seul;défonceuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW622KT;référence;;1;;
Électro portatif;fixation;DCF403E1GT;DeWalt Pistolet à riveter 18V 1x1,7Ah POWERSTACK avec chargeur et TSTAK (DCF403E1GT);547,98;pack;riveteuse;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF403E1GT;référence;;1;;
Électro portatif;sciage;DCS572H2-QW;Dewalt DCS572H2-QW Scie circulaire XR 18V 184 mm - 2 X 5.0 Ah batteries Powerstack + chargeur en coffret;548,29;pack;scie circulaire;18;GENERIQUE;5;;2;;;sans-ref;famille:machine;REF:DCS572H2;référence nue;;1;;
Électro portatif;fixation;DCF403D2GT;DEWALT DCF403D2GT;548,99;seul;riveteuse;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCF403D2GT;référence;;1;;
Électro portatif;vissage-choc;DCF850NA;DeWALT - Set de clés à chocs sans fil, batteries et chargeur, 6 pièces DCF850NA;549,51;pack;clé à chocs;;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCF850NA;référence;;1;;
Électro portatif;combo;DCK304P2-QW;DEWALT DCK304P2-QW;549,90;pack;pack d'outils;18;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCK304P2;référence nue;;1;;
Électro portatif;fixation;DCN660P2-QW;DEWALT DCN660P2-QW;551,04;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN660P2;référence nue;;1;;
Électro portatif;batterie;DCB1104H4;DeWalt DCB 1104 H4;551,11;pack;batterie;12;;5;;1;;;sans-ref;famille:energie;REF:DCB1104H4;référence nue;;1;;
Électro portatif;sciage;DCS579X1-QW;Dewalt DCS579X1-QW Scie circulaire Ø190mm 54V Brushless - 1X9.0Ah Batterie FlexVolt + chargeur en T-STAK;554,16;pack;scie circulaire;54;TSTAK;9;;1;;;sans-ref;famille:machine;REF:DCS579X1;référence nue;oui;1;;
Électro portatif;combo;DWK218;DEWALT DWK218;557,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DWK218;référence nue;;1;;
Électro portatif;meulage;DCG404S2T-QW;DeWALT DCG404S2T-QW Kit Meuleuse D'angle Compacte Sans Fil 18 V XR (2 Batteries 3,5 Ah + Chargeur) - 125 Mm;557,50;pack;meuleuse d'angle;18;AUCUN;3.5;;2;;;sans-ref;famille:machine;REF:DCG404S2T;référence;;5;;
Électro portatif;chantier;DXPW002CE;DeWalt DXPW 002CE Nettoyeur Haute Pression Eau Froide 180bar 510L/h (26773);558,10;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW002CE;référence;;2;;
Électro portatif;fixation;DCN45;DEWALT DCN45;558,67;seul;cloueur;;AUCUN;;;;;;inconnu;famille:machine;REF:DCN45;référence nue;oui;1;;
Électro portatif;fixation;DCN45RNN;DEWALT DCN45RNN;558,67;seul;cloueur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN45RNN;référence;;1;;
Électro portatif;sciage;DCS389T2-QW;DEWALT DCS389T2-QW;559,24;pack;scie sabre;54;TSTAK;6;;2;;;inconnu;famille:machine;REF:DCS389T2;référence nue;;2;;
Électro portatif;combo;DCK276P3T;DeWALT - Set perceuse à percussion et clé à chocs sans fil 18V, 3 batteries 5,0 Ah XR, chargeur DCK276P3T;560,32;pack;pack d'outils;18;TSTAK;5;;3;;;sans-ref;famille:machine;REF:DCK276P3T;référence;;1;;
Électro portatif;meulage;DCG418X2;DEWALT DCG418X2;563,11;pack;meuleuse d'angle;54;AUCUN;9;;2;;;inconnu;famille:machine;REF:DCG418X2;référence nue;;1;;
Électro portatif;chantier;DXPW003CE;DeWalt DXPW 003CE Nettoyeur Haute Pression à Eau Froide 150bar, 630l/h (26775);563,28;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW003CE;référence;;1;;
Électro portatif;chantier;DXPW003;DEWALT DXPW003 - Nettoyeur haute pression semi-professionnel à eau froide - 160 bars - 520 l/h;565,00;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW003;référence nue;oui;1;;
Électro portatif;perforation;D25330K;DEWALT D25330K;565,50;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25330K;référence;;1;;
Électro portatif;fixation;DCN930M1;Cloueuse sans fil DeWalt DCN 930 M1 18 V 50 - 90 mm sans balais + 1 batterie 4,0 Ah + chargeur;566,13;pack;cloueur;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCN930M1;référence nue;;1;;
Électro portatif;jardin;DCMHT563DCD-QW;DEWALT DCMHT563DCD-QW;566,37;seul;taille-haie;18;AUCUN;5;;;;;inconnu;famille:machine;REF:DCMHT563DCD;référence;;1;;
Électro portatif;sciage;DCS7485;DEWALT DCS7485;568,02;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS7485;référence nue;oui;1;;
Électro portatif;sciage;DCS7485N;DEWALT DCS7485N;568,02;seul;scie circulaire;54;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS7485N;référence;;1;;
Électro portatif;fixation;DCN890N;DEWALT DCN890N;568,98;seul;cloueur;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCN890N;référence;;1;;
Électro portatif;combo;DCK383P2T;DEWALT DCK383P2T;569,00;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK383P2T;référence;;1;;
Électro portatif;combo;DCK2012P2T-QW;DEWALT DCK2012P2T-QW;569,18;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2012P2T;référence;;1;;
Électro portatif;vissage-choc;DCF964P2T;Dewalt DCF964P2T Clé à chocs sans fil 18V Brushless 3/4 - 2 batteries 5.0Ah + chargeur + coffret T-STAK;569,72;pack;clé à chocs;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCF964P2T;référence;;2;;
Électro portatif;aspiration;DWV905M-QS;DEWALT DWV905M-QS;570,00;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DWV905M;référence;;2;;
Électro portatif;bois;DCW620P1T;DeWalt DCW 620 P1T Défonceuse sans fil 18 V 12 mm Brushless + 1 batterie 5,0 Ah + chargeur + TSTAK;572,56;pack;défonceuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCW620P1T;référence;;1;;
Électro portatif;perforation;DCH274P2;DEWALT DCH274P2;573,12;pack;marteau perforateur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCH274P2;référence nue;oui;1;;
Électro portatif;percage;DCD990M2;DEWALT DCD990M2;574,15;pack;perceuse-visseuse;;AUCUN;4;;2;;;inconnu;famille:machine;REF:DCD990M2;référence nue;;1;;
Électro portatif;percage;DCD990;DEWALT DCD990;574,15;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD990;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF961H2G;DEWALT DCF961H2G;576,60;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF961H2G;référence;;1;;
Électro portatif;sciage;DWE7485RS-QS;DEWALT DWE7485RS-QS;576,68;pack;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE7485RS;référence;;1;;
Électro portatif;bois;DCW620M1T;DeWalt DCW 620 M1T Défonceuse sans fil 18 V 12 mm Brushless + 1 batterie 4,0 Ah + chargeur + TSTAK;577,38;pack;défonceuse;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCW620M1T;référence;;1;;
Électro portatif;perforation;D25881K-QS;DEWALT D25881K-QS;577,56;seul;marteau de démolition;;AUCUN;;;;;;inconnu;famille:machine;REF:D25881K;référence;;1;;
Électro portatif;perforation;D25335K-QS;DEWALT D25335K-QS;578,73;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25335K;référence;;1;;
Électro portatif;;DCE560D1-QW;DEWALT DCE560D1-QW;581,99;pack;;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCE560D1;référence nue;;1;;
Électro portatif;perforation;DCH333T1;DEWALT DCH333T1;582,00;pack;perforateur;54;TSTAK;6;;1;;;inconnu;famille:machine;REF:DCH333T1;référence nue;;1;;
Électro portatif;fixation;DCN650P2-SK;DEWALT DCN650P2-SK;590,00;pack;cloueur;;AUCUN;5;;2;;;inconnu;famille:machine;REF:DCN650P2;référence nue;;2;;
Électro portatif;fixation;DCN662P2-SK;DeWalt Cloueur DCN662P2-SK, 2x 5,0Ah, avec DCB1104 (DCN662P2-SK);590,00;pack;cloueur;;AUCUN;5;;2;;;sans-ref;famille:machine;REF:DCN662P2;référence nue;;1;;
Électro portatif;jardin;DCMWSP550N-XJ;DEWALT DCMWSP550N-XJ;592,00;pack;tondeuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMWSP550N;référence;;1;;
Électro portatif;perforation;DCH614N;DEWALT DCH614N;593,39;pack;perforateur;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCH614N;référence;;1;;
Électro portatif;combo;DCG4610T2-QW;DEWALT DCG4610T2-QW;593,53;pack;pack d'outils;54;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCG4610T2;référence nue;;1;;
Électro portatif;fixation;DCN45RNNT-XJ;DEWALT DCN45RNNT-XJ;593,99;seul;cloueur;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCN45RNNT;référence;;1;;
Électro portatif;sciage;DWE7492-QS;DeWALT DWE7492-QS — Scie sur table DWE7492-QS Ø250 mm;594,20;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE7492;référence nue;;2;DWE7492-QS;889,00
Électro portatif;aspiration;DCMBBL800N;DEWALT DCMBBL800N;598,00;pack;souffleur;54;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMBBL800N;référence;;1;;
Électro portatif;meulage;D27113;DEWALT D27113;598,25;seul;meuleuse;;AUCUN;;;;;;inconnu;famille:machine;REF:D27113;référence nue;;2;;
Électro portatif;jardin;DCMBC723N-XJ;Débroussailleuse forestière Dewalt DCMBC723N-XJ XR FLEXVOLT 54V Brushless - sans batterie ni chargeur;599,49;pack;débroussailleuse;54;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCMBC723N;référence;;2;;
Électro portatif;bois;DW733;DEWALT DW733;603,56;seul;rabot;;AUCUN;;;;;;inconnu;famille:machine;REF:DW733;référence nue;;2;;
Électro portatif;combo;DCK2224MP2T-QW;DEWALT DCK2224MP2T-QW -Clé à chocs sans fil;605,00;pack;pack d'outils;;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK2224MP2T;référence;;1;;
Électro portatif;mesure;DE0772;DEWALT DE0772;608,35;seul;niveau laser;;AUCUN;;;;;;inconnu;famille:machine;REF:DE0772;référence nue;;1;;
Électro portatif;combo;DCK2095D2T-QW;DEWALT DCK2095D2T-QW;610,32;pack;pack d'outils;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCK2095D2T;référence;;1;;
Électro portatif;combo;DCK2200H2T-QW;DEWALT DCK2200H2T-QW;611,71;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2200H2T;référence;;1;;
Électro portatif;chantier;DCC2520B;Dewalt DCC2520B Compresseur d'air sans fil sans balais 20 V MAX 9,46 L (outil uniquement);614,44;seul;compresseur;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCC2520B;référence;;1;;
Électro portatif;combo;DCK791D2T;DEWALT DCK791D2T;616,10;pack;pack d'outils;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCK791D2T;référence;;1;;
Électro portatif;combo;DCK2077P2T-QW;DEWALT DCK2077P2T-QW;617,17;pack;pack d'outils;18;TSTAK;5;;2;;;inconnu;famille:machine;REF:DCK2077P2T;référence;;1;;
Électro portatif;jardin;DCMCST632X1;DEWALT DCMCST632X1;617,90;pack;tronçonneuse;54;AUCUN;9;;1;;;inconnu;famille:machine;REF:DCMCST632X1;référence nue;;1;;
Électro portatif;combo;DCK330P2T-QW;DeWalt 18V battery combo pack 3 pcs. (DCK330P2T-QW);621,00;pack;pack d'outils;18;TSTAK;5;;2;;;sans-ref;famille:machine;REF:DCK330P2T;référence;;1;;
Électro portatif;combo;DCD791/DCG405;Pack 2 outils 18 V XR (DCD791/DCG405) + 25 disques à tronçonner (DT43906) + 2 batteries 5.0 Ah + chargeur + TSTAK DEWALT;621,01;pack;pack d'outils;18;TSTAK;5;2;2;25;;sans-ref;famille:machine;REF:DCD791/DCG405;référence nue;;2;;
Électro portatif;combo;DCK3222MP2T-QW;DEWALT DCK3222MP2T-QW;621,37;pack;pack d'outils;18;TSTAK;5;;2;;oui;inconnu;famille:machine;REF:DCK3222MP2T;référence;;1;;
Électro portatif;combo;DCK2225MP2T;Kit DeWALT DCK2225MP2T McLaren (DCF99M + DCG45M + 2 batteries de 5,0 Ah + DCB1104 + TSTAK VI);623,43;pack;pack d'outils;;TSTAK;5;;2;;oui;sans-ref;famille:machine;REF:DCK2225MP2T;référence;;1;;
Électro portatif;fixation;DCN930M2;Cloueuse sans fil DeWalt DCN 930 M2 18 V 50 - 90 mm sans balais + 2 batteries 4,0 Ah + chargeur;627,18;pack;cloueur;18;AUCUN;4;;2;;;sans-ref;famille:machine;REF:DCN930M2;référence nue;;1;;
Électro portatif;chantier;DXPW003E;DeWalt DXPW 003 E;627,49;seul;nettoyeur haute pression;;AUCUN;;;;;;sans-ref;famille:machine;REF:DXPW003E;référence;;1;;
Électro portatif;sciage;DCS579T2T;DeWalt DCS 579 T2T Cordless circular saw 54 V FlexVolt 190 mm brushless + 2× 6.0 Ah batteries + charger + TSTAK;628,37;pack;scie circulaire;54;TSTAK;6;;2;;;sans-ref;famille:machine;REF:DCS579T2T;référence;;1;;
Électro portatif;sciage;DCS579T2;DEWALT DCS579T2;629,85;pack;scie circulaire;;AUCUN;6;;2;;;inconnu;famille:machine;REF:DCS579T2;référence nue;oui;1;;
